source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,1,,0,,,,,,"Haematopinus acuticeps Ferris, 1933",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,acuticeps,,,,"Ferris, 1933",,,,,,Haematopinus acuticeps
TPT_v1,2,,0,,,,,,"Haematopinus apri Goureau, 1866",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,apri,,,,"Goureau, 1866",,,,,,Haematopinus apri
TPT_v1,3,,0,,,,,,"Haematopinus asini (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,asini,,,,"(Linnaeus, 1758)",,,,,,Haematopinus asini
TPT_v1,4,,0,,,,,,"Haematopinus breviculus Fahrenholz, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,breviculus,,,,"Fahrenholz, 1939",,,,,,Haematopinus breviculus
TPT_v1,5,,0,,,,,,"Haematopinus bufali (de Geer, 1778)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,bufali,,,,"(de Geer, 1778)",,,,,,Haematopinus bufali
TPT_v1,6,,0,,,,,,"Haematopinus channabasavannai Krishna Rao, Khuddus & Kuppuswamy, 1977",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,channabasavannai,,,,"Krishna Rao, Khuddus & Kuppuswamy, 1977",,,,,,Haematopinus channabasavannai
TPT_v1,7,,0,,,,,,"Haematopinus eurysternus Denny, 1842",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,eurysternus,,,,"Denny, 1842",,,,,,Haematopinus eurysternus
TPT_v1,8,,0,,,,,,"Haematopinus gorgonis Werneck, 1952",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,gorgonis,,,,"Werneck, 1952",,,,,,Haematopinus gorgonis
TPT_v1,9,,0,,,,,,"Haematopinus jeannereti Paulian & Pajot, 1966",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,jeannereti,,,,"Paulian & Pajot, 1966",,,,,,Haematopinus jeannereti
TPT_v1,10,,0,,,,,,"Haematopinus latus Neumann, 1910",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,latus,,,,"Neumann, 1910",,,,,,Haematopinus latus
TPT_v1,11,,0,,,,,,"Haematopinus longus Neumann, 1912",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,longus,,,,"Neumann, 1912",,,,,,Haematopinus longus
TPT_v1,12,,0,,,,,,"Haematopinus ludwigi Weisser, 1974",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,ludwigi,,,,"Weisser, 1974",,,,,,Haematopinus ludwigi
TPT_v1,13,,0,,,,,,"Haematopinus meinertzhageni Werneck, 1952",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,meinertzhageni,,,,"Werneck, 1952",,,,,,Haematopinus meinertzhageni
TPT_v1,14,,0,,,,,,"Haematopinus nigricantis Weisser & Kim, 1972",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,nigricantis,,,,"Weisser & Kim, 1972",,,,,,Haematopinus nigricantis
TPT_v1,15,,0,,,,,,"Haematopinus oliveri Mishra & Singh, 1978",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,oliveri,,,,"Mishra & Singh, 1978",,,,,,Haematopinus oliveri
TPT_v1,16,,0,,,,,,"Haematopinus oryx Fiedler & Stampa, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,oryx,,,,"Fiedler & Stampa, 1958",,,,,,Haematopinus oryx
TPT_v1,17,,0,,,,,,"Haematopinus phacochoeri Enderlein, 1908",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,phacochoeri,,,,"Enderlein, 1908",,,,,,Haematopinus phacochoeri
TPT_v1,18,,0,,,,,,"Haematopinus quadripertusus Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,quadripertusus,,,,"Fahrenholz, 1916",,,,,,Haematopinus quadripertusus
TPT_v1,19,,0,,,,,,"Haematopinus suis (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,suis,,,,"(Linnaeus, 1758)",,,,,,Haematopinus suis
TPT_v1,20,,0,,,,,,"Haematopinus taurotragi Cummings, 1914",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,taurotragi,,,,"Cummings, 1914",,,,,,Haematopinus taurotragi
TPT_v1,21,,0,,,,,,"Haematopinus tuberculatus (Burmeister, 1839)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,tuberculatus,,,,"(Burmeister, 1839)",,,,,,Haematopinus tuberculatus
TPT_v1,22,,0,,,,,,"Hybophthirus notophallus (Neumann, 1909)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Hybopthiridae,,,,Hybophthirus,,notophallus,,,,"(Neumann, 1909)",,,,,,Hybophthirus notophallus
TPT_v1,23,,0,,,,,,"Ratemia asiatica Chin, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Ratemiidae,,,,Ratemia,,asiatica,,,,"Chin, 1981",,,,,,Ratemia asiatica
