source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Argas abdussalami HOOGSTRAAL MCCARTHY 1965,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,abdussalami,,,,HOOGSTRAAL  MCCARTHY 1965,,,,,,Argas abdussalami
,,,,,,,,,Argas africolumbae HOOGSTRAAL KAISER WALKER LEDGER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,africolumbae,,,,HOOGSTRAAL  KAISER  WALKER  LEDGER,,,,,,Argas africolumbae
,,,,,,,,,Argas arboreus KAISER HOOGSTRAAL KOHLS 1964,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,arboreus,,,,KAISER  HOOGSTRAAL  KOHLS 1964,,,,,,Argas arboreus
,,,,,,,,,Argas argas KOHLS HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,argas,,,,KOHLS  HOOGSTRAAL,,,,,,Argas argas
,,,,,,,,,Argas australiensis KOHLS HOOGSTRAL 1962,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,australiensis,,,,KOHLS HOOGSTRAL 1962,,,,,,Argas australiensis
,,,,,,,,,Argas boueti ROUBAUD COLAS-BELCOUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,boueti,,,,ROUBAUD  COLAS-BELCOUR,,,,,,Argas boueti
,,,,,,,,,Argas brevipes BANKS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,brevipes,,,,BANKS,,,,,,Argas brevipes
,,,,,,,,,Argas brumpti NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,brumpti,,,,NEUMANN,,,,,,Argas brumpti
,,,,,,,,,Argas bubalornis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,bubalornis,,,,,,,,,,Argas bubalornis
,,,,,,,,,Argas ceylonensis HOOGSTRAAL KAISER 1968,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,ceylonensis,,,,HOOGSTRAAL  KAISER 1968,,,,,,Argas ceylonensis
,,,,,,,,,Argas confusus HOOGSTRAAL 1955,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,confusus,,,,HOOGSTRAAL 1955,,,,,,Argas confusus
