source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,"Argas abdussalami Hoogstraal & Mccarthy, 1965",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,abdussalami,,,,"Hoogstraal & Mccarthy, 1965",,,,,,Argas abdussalami
,,,,,,,,,"Argas africolumbae Hoogstraal, Kaiser, Walker & Ledger",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,africolumbae,,,,"Hoogstraal, Kaiser, Walker & Ledger",,,,,,Argas africolumbae
,,,,,,,,,"Argas arboreus Kaiser, Hoogstraal & Kohls, 1964",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,arboreus,,,,"Kaiser, Hoogstraal & Kohls, 1964",,,,,,Argas arboreus
,,,,,,,,,Argas argas Kohls & Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,argas,,,,Kohls & Hoogstraal,,,,,,Argas argas
,,,,,,,,,"Argas australiensis Kohls & Hoogstral, 1962",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,australiensis,,,,"Kohls & Hoogstral, 1962",,,,,,Argas australiensis
,,,,,,,,,Argas boueti Roubaud & Colas-Belcour,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,boueti,,,,Roubaud & Colas-Belcour,,,,,,Argas boueti
,,,,,,,,,Argas brevipes Banks,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,brevipes,,,,Banks,,,,,,Argas brevipes
,,,,,,,,,Argas brumpti Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,brumpti,,,,Neumann,,,,,,Argas brumpti
,,,,,,,,,Argas bubalornis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,bubalornis,,,,,,,,,,Argas bubalornis
,,,,,,,,,"Argas ceylonensis Hoogstraal & Kaiser, 1968",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,ceylonensis,,,,"Hoogstraal & Kaiser, 1968",,,,,,Argas ceylonensis
,,,,,,,,,"Argas confusus Hoogstraal, 1955",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,confusus,,,,"Hoogstraal, 1955",,,,,,Argas confusus
,,,,,,,,,"Argas cooleyi Kohls & Hoogstraal, 1960",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,cooleyi,,,,"Kohls & Hoogstraal, 1960",,,,,,Argas cooleyi
,,,,,,,,,"Argas cordiformis Hoogstraal & Kohls, 1967",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,cordiformis,,,,"Hoogstraal & Kohls, 1967",,,,,,Argas cordiformis
,,,,,,,,,Argas cucumerinus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,cucumerinus,,,,Neumann,,,,,,Argas cucumerinus
,,,,,,,,,"Argas daviesi Kaiser & Hoogstraal, 1973",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,daviesi,,,,"Kaiser & Hoogstraal, 1973",,,,,,Argas daviesi
,,,,,,,,,"Argas dewae Kaiser & Hoogstraal, 1974",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,dewae,,,,"Kaiser & Hoogstraal, 1974",,,,,,Argas dewae
,,,,,,,,,Argas dissimile ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,dissimile,,,,,,,,,,Argas dissimile
,,,,,,,,,"Argas dulus Keirans, Clifford & Capriles, 1971",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,dulus,,,,"Keirans, Clifford & Capriles, 1971",,,,,,Argas dulus
,,,,,,,,,"Argas echinops Hoogstraal, Uilenberg & Blanc, 1967",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,echinops,,,,"Hoogstraal, Uilenberg & Blanc, 1967",,,,,,Argas echinops
,,,,,,,,,"Argas falco Kaiser & Hoogstraal, 1974",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,falco,,,,"Kaiser & Hoogstraal, 1974",,,,,,Argas falco
,,,,,,,,,"Argas giganteus Kohls & Clifford, 1968",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,giganteus,,,,"Kohls & Clifford, 1968",,,,,,Argas giganteus
,,,,,,,,,Argas gilcolladoi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,gilcolladoi,,,,,,,,,,Argas gilcolladoi
,,,,,,,,,Argas hermanni Audouin,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,hermanni,,,,Audouin,,,,,,Argas hermanni
,,,,,,,,,"Argas himalayensis Hoogstraal & Kaiser, 1973",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,himalayensis,,,,"Hoogstraal & Kaiser, 1973",,,,,,Argas himalayensis
,,,,,,,,,Argas hoogstraali Morel & Vassiliades,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,hoogstraali,,,,Morel & Vassiliades,,,,,,Argas hoogstraali
,,,,,,,,,"Argas japonicus Yamaguti, Clifford & Tipton, 1968",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,japonicus,,,,"Yamaguti, Clifford & Tipton, 1968",,,,,,Argas japonicus
,,,,,,,,,Argas lagenoplastis Froggatt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,lagenoplastis,,,,Froggatt,,,,,,Argas lagenoplastis
,,,,,,,,,Argas latus Filippova,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,latus,,,,Filippova,,,,,,Argas latus
,,,,,,,,,Argas lgenoplastis Froggatt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,lgenoplastis,,,,Froggatt,,,,,,Argas lgenoplastis
,,,,,,,,,"Argas lowryae Kaiser & Hoogstraal, 1975",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,lowryae,,,,"Kaiser & Hoogstraal, 1975",,,,,,Argas lowryae
,,,,,,,,,Argas macrodermae ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,macrodermae,,,,,,,,,,Argas macrodermae
,,,,,,,,,Argas macrostigmatus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,macrostigmatus,,,,,,,,,,Argas macrostigmatus
,,,,,,,,,Argas magnus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,magnus,,,,Neumann,,,,,,Argas magnus
,,,,,,,,,Argas miniatus Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,miniatus,,,,Koch,,,,,,Argas miniatus
,,,,,,,,,"Argas mochus Keirans, Clifford & Radovsky",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,mochus,,,,"Keirans, Clifford & Radovsky",,,,,,Argas mochus
,,,,,,,,,Argas monolakensis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,monolakensis,,,,,,,,,,Argas monolakensis
,,,,,,,,,"Argas moreli Keirans, Hoogstraal & Clifford, 1979",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,moreli,,,,"Keirans, Hoogstraal & Clifford, 1979",,,,,,Argas moreli
,,,,,,,,,"Argas neghmei Kohls & Hoogstraal, 1961",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,neghmei,,,,"Kohls & Hoogstraal, 1961",,,,,,Argas neghmei
